Ticker,Current Price,Support Level,Proximity %,RSI,Market Cap,Trend Score,Drop %,Drop Type,Technical Score,Fundamental Score,Overall Score
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
ADBE,365.79,360.79,1.39,33.71,155.17,0,12.26,Structural,29.67,75,52.33
